crop,feature,category,feature_value,predicted_yield
SORGHUM,SRAD,climate,260.9432,77.43
SORGHUM,SRAD,climate,262.716,77.54
SORGHUM,SRAD,climate,264.4888,77.53
SORGHUM,SRAD,climate,266.2616,77.53
SORGHUM,SRAD,climate,268.0344,77.37
SORGHUM,SRAD,climate,269.8072,77.66
SORGHUM,SRAD,climate,271.5799,77.66
SORGHUM,SRAD,climate,273.3527,77.66
SORGHUM,SRAD,climate,275.1255,77.68
SOYBEANS,ph_mean,soil,5.8695,45.0
SOYBEANS,ph_mean,soil,5.9442,45.96
SOYBEANS,ph_mean,soil,6.0188,47.92
SOYBEANS,ph_mean,soil,6.0935,48.25
SOYBEANS,ph_mean,soil,6.1682,48.41
SOYBEANS,ph_mean,soil,6.2429,48.24
SOYBEANS,ph_mean,soil,6.3175,48.26
SOYBEANS,ph_mean,soil,6.3922,48.24
SOYBEANS,ph_mean,soil,6.4669,48.2
SOYBEANS,ph_mean,soil,6.5416,48.27
SOYBEANS,ph_mean,soil,6.6163,48.37
SOYBEANS,ph_mean,soil,6.6909,48.41
SOYBEANS,ph_mean,soil,6.7656,48.59
SOYBEANS,ph_mean,soil,6.8403,48.39
SOYBEANS,ph_mean,soil,6.915,48.26
SOYBEANS,ph_mean,soil,6.9896,42.33
SOYBEANS,ph_mean,soil,7.0643,41.71
SOYBEANS,ph_mean,soil,7.139,40.87
SOYBEANS,ph_mean,soil,7.2137,40.79
SOYBEANS,ph_mean,soil,7.2884,40.67
SOYBEANS,bdod_mean,soil,1.4529,47.76
SOYBEANS,bdod_mean,soil,1.4611,48.07
SOYBEANS,bdod_mean,soil,1.4693,48.26
SOYBEANS,bdod_mean,soil,1.4775,48.43
SOYBEANS,bdod_mean,soil,1.4857,48.52
SOYBEANS,bdod_mean,soil,1.4939,48.53
SOYBEANS,bdod_mean,soil,1.5021,48.4
SOYBEANS,bdod_mean,soil,1.5103,48.39
SOYBEANS,bdod_mean,soil,1.5185,48.33
SOYBEANS,bdod_mean,soil,1.5267,48.18
SOYBEANS,bdod_mean,soil,1.5349,47.57
SOYBEANS,bdod_mean,soil,1.543,47.26
SOYBEANS,bdod_mean,soil,1.5512,46.13
SOYBEANS,bdod_mean,soil,1.5594,45.62
SOYBEANS,bdod_mean,soil,1.5676,45.48
SOYBEANS,bdod_mean,soil,1.5758,45.35
SOYBEANS,bdod_mean,soil,1.584,44.5
SOYBEANS,bdod_mean,soil,1.5922,44.22
SOYBEANS,bdod_mean,soil,1.6004,44.12
SOYBEANS,bdod_mean,soil,1.6086,44.1
SOYBEANS,clay_mean,soil,16.6767,44.94
SOYBEANS,clay_mean,soil,17.4077,45.18
SOYBEANS,clay_mean,soil,18.1387,45.26
SOYBEANS,clay_mean,soil,18.8697,46.16
SOYBEANS,clay_mean,soil,19.6007,46.39
SOYBEANS,clay_mean,soil,20.3317,46.43
SOYBEANS,clay_mean,soil,21.0627,47.54
SOYBEANS,clay_mean,soil,21.7937,47.77
SOYBEANS,clay_mean,soil,22.5247,47.65
SOYBEANS,clay_mean,soil,23.2558,47.6
SOYBEANS,clay_mean,soil,23.9868,47.65
SOYBEANS,clay_mean,soil,24.7178,47.47
SOYBEANS,clay_mean,soil,25.4488,47.39
SOYBEANS,clay_mean,soil,26.1798,47.3
SOYBEANS,clay_mean,soil,26.9108,47.19
SOYBEANS,clay_mean,soil,27.6418,47.06
SOYBEANS,clay_mean,soil,28.3728,46.78
SOYBEANS,clay_mean,soil,29.1038,46.47
SOYBEANS,clay_mean,soil,29.8348,46.31
SOYBEANS,clay_mean,soil,30.5658,46.11
SOYBEANS,TMIN,climate,9.0483,40.31
SOYBEANS,TMIN,climate,9.4063,41.67
SOYBEANS,TMIN,climate,9.7644,43.27
SOYBEANS,TMIN,climate,10.1224,44.75
SOYBEANS,TMIN,climate,10.4804,46.96
SOYBEANS,TMIN,climate,10.8385,47.3
SOYBEANS,TMIN,climate,11.1965,47.56
SOYBEANS,TMIN,climate,11.5545,47.92
SOYBEANS,TMIN,climate,11.9125,48.14
SOYBEANS,TMIN,climate,12.2706,48.22
SOYBEANS,TMIN,climate,12.6286,48.24
SOYBEANS,TMIN,climate,12.9866,48.3
SOYBEANS,TMIN,climate,13.3447,48.32
SOYBEANS,TMIN,climate,13.7027,48.14
SOYBEANS,TMIN,climate,14.0607,47.79
SOYBEANS,TMIN,climate,14.4187,47.48
SOYBEANS,TMIN,climate,14.7768,47.32
SOYBEANS,TMIN,climate,15.1348,47.25
SOYBEANS,TMIN,climate,15.4928,47.24
SOYBEANS,TMIN,climate,15.8509,47.16
SOYBEANS,TMAX_MAX,climate,32.3667,47.1
SOYBEANS,TMAX_MAX,climate,32.9803,47.95
SOYBEANS,TMAX_MAX,climate,33.5939,48.24
SOYBEANS,TMAX_MAX,climate,34.2075,48.24
SOYBEANS,TMAX_MAX,climate,34.8211,47.64
SOYBEANS,TMAX_MAX,climate,35.4347,47.35
SOYBEANS,TMAX_MAX,climate,36.0483,47.27
SOYBEANS,TMAX_MAX,climate,36.6619,47.1
SOYBEANS,TMAX_MAX,climate,37.2755,46.83
SOYBEANS,TMAX_MAX,climate,37.8891,46.41
SOYBEANS,TMAX_MAX,climate,38.5027,45.79
SOYBEANS,TMAX_MAX,climate,39.1163,45.04
SOYBEANS,TMAX_MAX,climate,39.7299,44.68
SOYBEANS,TMAX_MAX,climate,40.3435,44.55
SOYBEANS,TMAX_MAX,climate,40.9571,44.5
SOYBEANS,TMAX_MAX,climate,41.5707,44.52
SOYBEANS,TMAX_MAX,climate,42.1843,44.68
SOYBEANS,TMAX_MAX,climate,42.7978,44.71
SOYBEANS,TMAX_MAX,climate,43.4114,44.68
SOYBEANS,TMAX_MAX,climate,44.025,44.58
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,11.9044,37.45
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,13.1944,40.24
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,14.4843,45.64
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,15.7743,45.68
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,17.0643,45.65
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,18.3542,45.65
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,19.6442,46.74
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,20.9342,47.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,22.2242,49.75
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,23.5141,50.19
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,24.8041,50.31
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,26.0941,50.46
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,27.384,50.52
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,28.674,50.5
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,29.964,50.51
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,31.2539,50.52
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,32.5439,50.52
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,33.8339,50.53
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,35.1239,50.51
WHEAT_SPRING_EXCL_DURUM,soc_mean,soil,36.4138,50.52
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,7.0197,42.99
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,7.3474,43.06
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,7.6751,43.47
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,8.0028,44.22
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,8.3305,45.21
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,8.6582,46.33
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,8.9859,47.17
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,9.3136,48.38
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,9.6413,48.77
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,9.969,49.0
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,10.2967,49.06
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,10.6244,49.05
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,10.9521,49.03
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,11.2798,49.02
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,11.6075,49.04
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,11.9352,49.0
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,12.2629,48.96
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,12.5906,48.94
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,12.9183,48.64
WHEAT_SPRING_EXCL_DURUM,TMIN,climate,13.246,48.57
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.1033,49.45
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.1979,49.34
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.2925,48.81
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.3871,48.37
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.4816,46.92
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.5762,44.86
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.6708,44.62
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.7654,44.53
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.86,44.14
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,0.9546,44.03
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.0492,44.03
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.1437,44.09
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.2383,44.06
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.3329,44.06
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.4275,44.05
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.5221,44.06
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.6167,44.03
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.7113,44.08
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.8058,44.08
WHEAT_SPRING_EXCL_DURUM,EDD_TMAX,climate,1.9004,44.12
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,32.4537,49.31
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,32.9282,49.36
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,33.4027,49.26
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,33.8773,49.14
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,34.3518,49.06
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,34.8263,48.82
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,35.3008,48.7
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,35.7753,48.39
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,36.2498,45.69
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,36.7243,45.33
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,37.1988,45.03
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,37.6733,44.94
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,38.1478,44.82
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,38.6224,44.62
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,39.0969,44.57
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,39.5714,44.41
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,40.0459,44.03
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,40.5204,43.73
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,40.9949,43.62
WHEAT_SPRING_EXCL_DURUM,TMAX_MAX,climate,41.4694,43.3
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,18.6839,46.06
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,19.3979,46.08
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,20.1118,46.15
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,20.8258,46.25
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,21.5397,46.27
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,22.2537,46.28
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,22.9676,46.33
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,23.6816,46.45
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,24.3955,46.49
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,25.1095,46.6
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,25.8234,47.06
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,26.5374,47.23
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,27.2513,47.27
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,27.9653,47.25
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,28.6792,47.98
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,29.3932,47.96
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,30.1071,48.47
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,30.8211,48.72
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,31.535,48.91
WHEAT_SPRING_EXCL_DURUM,clay_mean,soil,32.249,48.98
