crop,feature,feature_value,predicted_yield
SOYBEANS,TMAX,26.1704,52.05
SOYBEANS,TMAX,26.6656,51.49
SOYBEANS,TMAX,27.1608,50.58
SOYBEANS,TMAX,27.656,49.92
SOYBEANS,TMAX,28.1512,48.72
SOYBEANS,TMAX,28.6464,48.66
SOYBEANS,TMAX,29.1415,48.63
SOYBEANS,TMAX,29.6367,48.63
SOYBEANS,TMAX,30.1319,48.53
SOYBEANS,TMAX,30.6271,45.81
SOYBEANS,TMAX,31.1223,45.61
SOYBEANS,TMAX,31.6175,45.59
WHEAT_SPRING_EXCL_DURUM,ph_mean,5.8044,51.96
WHEAT_SPRING_EXCL_DURUM,ph_mean,5.8872,52.03
WHEAT_SPRING_EXCL_DURUM,ph_mean,5.97,52.19
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.0527,52.34
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.1355,52.4
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.2183,52.64
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.3011,52.81
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.3838,53.69
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.4666,54.76
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.5494,54.76
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.6321,54.71
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.7149,54.82
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.7977,55.03
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.8804,55.04
WHEAT_SPRING_EXCL_DURUM,ph_mean,6.9632,57.44
WHEAT_SPRING_EXCL_DURUM,ph_mean,7.046,59.42
WHEAT_SPRING_EXCL_DURUM,ph_mean,7.1288,60.54
WHEAT_SPRING_EXCL_DURUM,ph_mean,7.2115,61.77
WHEAT_SPRING_EXCL_DURUM,ph_mean,7.2943,61.75
WHEAT_SPRING_EXCL_DURUM,ph_mean,7.3771,88.89
WHEAT_SPRING_EXCL_DURUM,TMIN,4.5851,70.36
WHEAT_SPRING_EXCL_DURUM,TMIN,4.9578,69.83
WHEAT_SPRING_EXCL_DURUM,TMIN,5.3305,69.63
WHEAT_SPRING_EXCL_DURUM,TMIN,5.7032,69.26
WHEAT_SPRING_EXCL_DURUM,TMIN,6.076,68.57
WHEAT_SPRING_EXCL_DURUM,TMIN,6.4487,67.78
WHEAT_SPRING_EXCL_DURUM,TMIN,6.8214,65.79
WHEAT_SPRING_EXCL_DURUM,TMIN,7.1941,61.98
WHEAT_SPRING_EXCL_DURUM,TMIN,7.5668,61.95
WHEAT_SPRING_EXCL_DURUM,TMIN,7.9395,57.63
WHEAT_SPRING_EXCL_DURUM,TMIN,8.3122,56.72
WHEAT_SPRING_EXCL_DURUM,TMIN,8.6849,56.45
WHEAT_SPRING_EXCL_DURUM,TMIN,9.0576,55.38
WHEAT_SPRING_EXCL_DURUM,TMIN,9.4303,55.27
WHEAT_SPRING_EXCL_DURUM,TMIN,9.8031,55.15
WHEAT_SPRING_EXCL_DURUM,TMIN,10.1758,54.78
WHEAT_SPRING_EXCL_DURUM,TMIN,10.5485,54.5
WHEAT_SPRING_EXCL_DURUM,TMIN,10.9212,53.99
WHEAT_SPRING_EXCL_DURUM,TMIN,11.2939,53.85
WHEAT_SPRING_EXCL_DURUM,TMIN,11.6666,53.79
WHEAT_SPRING_EXCL_DURUM,soc_mean,20.0016,65.56
WHEAT_SPRING_EXCL_DURUM,soc_mean,23.3334,64.48
WHEAT_SPRING_EXCL_DURUM,soc_mean,26.6651,63.02
WHEAT_SPRING_EXCL_DURUM,soc_mean,29.9969,63.02
WHEAT_SPRING_EXCL_DURUM,soc_mean,33.3287,62.8
WHEAT_SPRING_EXCL_DURUM,soc_mean,36.6605,57.91
WHEAT_SPRING_EXCL_DURUM,soc_mean,39.9922,56.69
WHEAT_SPRING_EXCL_DURUM,soc_mean,43.324,55.98
WHEAT_SPRING_EXCL_DURUM,soc_mean,46.6558,56.26
WHEAT_SPRING_EXCL_DURUM,soc_mean,49.9876,56.43
WHEAT_SPRING_EXCL_DURUM,soc_mean,53.3193,57.43
WHEAT_SPRING_EXCL_DURUM,soc_mean,56.6511,58.1
WHEAT_SPRING_EXCL_DURUM,soc_mean,59.9829,58.3
WHEAT_SPRING_EXCL_DURUM,soc_mean,63.3147,59.63
WHEAT_SPRING_EXCL_DURUM,soc_mean,66.6464,59.62
WHEAT_SPRING_EXCL_DURUM,soc_mean,69.9782,59.94
WHEAT_SPRING_EXCL_DURUM,soc_mean,73.31,60.35
WHEAT_SPRING_EXCL_DURUM,soc_mean,76.6418,60.47
WHEAT_SPRING_EXCL_DURUM,soc_mean,79.9736,60.47
WHEAT_SPRING_EXCL_DURUM,soc_mean,83.3053,60.47
